,Title,Price,Link
0,"DIY Guitar Kits, The largest selection of Do it Yourself Guitars",Please Contact,https://www.kijiji.ca/v-guitar/markham-york-region/diy-guitar-kits-the-largest-selection-of-do-it-yourself-guitars/1483566448
1,Fender Stratocaster USA 1997 on an MJT 1 Piece Ash Nitro Body,$795.00,https://www.kijiji.ca/v-guitar/ottawa/fender-stratocaster-usa-1997-on-an-mjt-1-piece-ash-nitro-body/1703720339
2,Epiphone Riviera Electric Guitar,$699.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-riviera-electric-guitar/1702114895
3,1974 Gibson L5s Custom ,"$8,800.00",https://www.kijiji.ca/v-guitar/london/1974-gibson-l5s-custom/1703274556
4,PRECISION GUITAR WORX,Please Contact,https://www.kijiji.ca/v-guitar/sudbury/precision-guitar-worx/1660305330
5,Fender Stratocaster electric guitar,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-stratocaster-electric-guitar/1703367868
6,Gibson Les Paul Studio 2008 ,"$1,500.00",https://www.kijiji.ca/v-guitar/muskoka/gibson-les-paul-studio-2008/1703955625
7,Yamaha Revstar Pro - MIJ - Gold Top P90,"$1,800.00",https://www.kijiji.ca/v-guitar/city-of-toronto/yamaha-revstar-pro-mij-gold-top-p90/1703955561
8,"Hand made Nuhn J Series Guitar - Sage Green Metallic Relic, P90s","$1,800.00",https://www.kijiji.ca/v-guitar/stratford-on/hand-made-nuhn-j-series-guitar-sage-green-metallic-relic-p90s/1703955104
9,Boss Chromatic Tuner TU-12H,Please Contact,https://www.kijiji.ca/v-guitar/kingston-on/boss-chromatic-tuner-tu-12h/1703955027
10,kala ziricote concert ukulele,$400.00,https://www.kijiji.ca/v-guitar/city-of-toronto/kala-ziricote-concert-ukulele/1703954916
11,2012 Gibson Les Paul Standard in Excellent Condition,"$2,300.00",https://www.kijiji.ca/v-guitar/kitchener-waterloo/2012-gibson-les-paul-standard-in-excellent-condition/1695086125
12,Squier bullet,$140.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/squier-bullet/1695772765
13,Sebring JS 20 Jazz Archtop Guitar,$750.00,https://www.kijiji.ca/v-guitar/barrie/sebring-js-20-jazz-archtop-guitar/1703953740
14,2013 PRS Custom 24 guitar in rare Livingston Lemon drop,"$4,250.00",https://www.kijiji.ca/v-guitar/oakville-halton-region/2013-prs-custom-24-guitar-in-rare-livingston-lemon-drop/1703953685
